,t,betahat
1,-6,-0.197150007
2,-5,-1.930820942
3,-4,-0.389204144
4,-3,-3.086287975
5,-2,-3.910106421
6,0,-6.52306366
7,1,-5.971292496
8,2,-11.62835026
9,3,-12.25940228
10,4,-14.65948868
11,5,-17.80773926
12,6,-19.31294632
13,7,-18.37864304
14,8,-20.26358414
15,9,-20.77129555
16,10,-18.12318039
17,11,-17.80794716
18,12,-17.89917755
19,13,-16.97078133
20,14,-18.47615242
21,-1,0
